NUM,YEAR,S,TITLE,PUBLISHER,#,CODE,New?,Type,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,E1,E2,E3,E4,VOL,PAGES,Book Title,VOL,ISSUE,PSTART,PEND,LENGTH,Journal Impact Factor ,Journal Ranking (2017),JIF Percentile,Discpline Rank,Broadest Rank,Quantile,1st/2nd,SENIOR,TOTAL CITES,COUNT,DOI,Affiliation,Link,AGU?,Grant #,Grant #,Grant #
1,2000,P,Approaches for the estimation of primary productivity and vegetation structure in the Kalahari region ,University of Botswana Press,A,P00A,N,BC,"Dowty, P.R.","Caylor, K.K.","Shugart, H.H,","Emanuel, W.R.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ringrose, S.","Chanda, R.",,,,,Towards Sustainable Natural Resource Management in the Kalahari Region. ,,,,,1,,,,,,,,,0,1,,UVA,,0,,,
2,2002,P,The southern African Regional Science Initiative (SAFARI 2000): Wet season campaigns,South African Journal of Science,A,P02A,N,RA,"Otter, LB","Scholes, RJ","Dowty, PR","Privette, JP","Caylor, K.K.","Ringrose, S","Mukelabai, M","Frost, P","Hanan, N","Totolo, O","Veenendall, EM",,,,,,,,,,,,,,,,,,,,,,,,,98(3-4),131-137,,98,3/4,131,140,10,0.764,,,,,,,0,30,1,,UVA,https://ucsb.box.com/s/b6gdsjokzr9s3c517rc0wzuciokb9ed2,0,,,
3,2002,P,Determining land surface fractional cover from NDVI and rainfall time series for a savanna ecosystem,Remote Sensing of Environment,B,P02B,N,RA,"Scanlon, TM","Albertson, JD","Caylor, K.K.","Williams, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82(2-3),376-388,,82,2-3,376,388,13,2.833,,,,,,,0,118,1,10.1016/s0034-4257(02)00054-8,UVA,https://ucsb.box.com/s/dne61k069ujkhwqno7fyjopjkkaoro0z,0,,,
4,2002,P,Trends in savanna structure and composition on an aridity gradient in the Kalahari,Journal of Vegetation Science,C,P02C,N,RA,"Scholes, RJ","Dowty, PR","Caylor, K.K.","Parsons, DAB","Frost, PGH","Shugart, HH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13(3),419-428,,13,3,419,428,10,2.112,,,,,,,0,125,1,10.1111/j.1654-1103.2002.tb02066.x,UVA,https://ucsb.box.com/s/oo1omprvq0s6l8vbnihnc9eot6pk6ej2,0,,,
5,2003,P,Tree spacing along the Kalahari transect in southern Africa,Journal of Arid Environments,A,P03A,N,RA,"Caylor, K.K.","Shugart, HH","Dowty, PR","Smith, TM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54(2),281-296,,54,2,281,296,16,0.878,,,,,,1,0,57,1,10.1006/jare.2002.1090,UVA,https://ucsb.box.com/s/o5jxbx1brdt7epgfwtmpojfva120mcfm,0,,,
6,2003,P,Release of gaseous and particulate carbonaceous compounds from biomass burning during the SAFARI 2000 dry season field campaign,Journal of Geophysical Research - Atmospheres,B,P03B,N,RA,"Hely, C","Caylor, K.K.","Alleaume, S","Swap, RJ","Shugart, HH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108(13),,,108,D13,8740,8750,11,2.784,,,,,,1,0,11,1,10.1029/2002jd002482,UVA,https://ucsb.box.com/s/jztfplnyhywtwh6ipki4pkcn3txghbro,1,,,
7,2003,P,Regional fuel load for two climatically contrasting years in southern Africa,Journal of Geophysical Research - Atmospheres,C,P03C,N,RA,"Hely, C","Dowty, PR","Alleaume, S","Caylor, K.K.","Korontzi, S","Swap, RJ","Shugart, HH","Justice, CO",,,,,,,,,,,,,,,,,,,,,,,,,,,,108(13),,,108,D13,8475,8491,17,2.784,,,,,,,0,23,1,10.1029/2002jd002341,UVA,https://ucsb.box.com/s/36fbprbjg0ba8945fedk5xicnccg4urx,1,,,
8,2003,P,Soil moisture and plant stress dynamics along the Kalahari precipitation gradient,Journal of Geophysical Research - Atmospheres,D,P03D,N,RA,"Porporato, A","Laio, F","Ridolfi, L","Caylor, K.K.","Rodriguez-Iturbe, I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108(D3),,,108,D3,4127,4134,8,2.784,,,,,,,0,52,1,10.1029/2002jd002448,UVA,https://ucsb.box.com/s/jf70c4uz24j4an6fczk5i4dk4sji2fze,1,,,
9,2004,P,Coupling ecohydrological patterns and processes in semi-arid landscapes,British Hydrological Society,DD,P04DD,N,CP,"Caylor, K.K.","Rodriguez-Iturbe, I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Proceedings of the British Hydrological Society’s International Conference on Hydrology: Science & Practice for the 21st Century,,,,,1,,,,,,,,,0,1,,,,,,,
10,2004,P,Simulated productivity of heterogeneous patches in Southern African savanna landscapes using a canopy productivity model,Landscape Ecology,A,P04A,N,RA,"Caylor, K.K.","Shugart, HH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19(4),401-415,,19,4,401,415,15,2.173,,,,,,1,0,21,1,10.1023/B:LAND.0000030450.11302.c2,Princeton,https://ucsb.box.com/s/3o5vjkcv360inv882y350su6oj9xiw6d,0,,,
